القسم,الملف,كلمات,شرطات,المشاكل
blog,bmi-article-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,bmi-article-en.html,1011,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,bmi-article.html,943,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,bmi-middle-eastern-adults-en.html,963,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,bmi-middle-eastern-adults.html,1334,0,قصير(<1200)؛ لا Article-schema؛ لا FAQPage-schema؛ Title(61)
blog,body-fat-vs-weight-guide-ar.html,1120,0,قصير(<1200)؛ لا صورة رئيسية؛ Meta(0)
blog,body-fat-vs-weight-guide-en.html,612,0,قصير(<1200)؛ لا Article-schema؛ لا FAQPage-schema
blog,body-fat-vs-weight-guide.html,512,0,قصير(<1200)؛ لا Article-schema؛ لا FAQPage-schema
blog,building-personal-savings-system-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,building-personal-savings-system-en.html,1953,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,building-personal-savings-system.html,1253,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,children-education-savings-guide-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,children-education-savings-guide-en.html,2077,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,children-education-savings-guide.html,1039,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,choosing-right-school-child-gulf-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,choosing-right-school-child-gulf-en.html,1799,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,choosing-right-school-child-gulf.html,1185,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,complete-family-financial-planning-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,complete-family-financial-planning-en.html,2416,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,complete-family-financial-planning.html,2003,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,complete-family-systems-productivity-hub-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,complete-family-systems-productivity-hub-en.html,1895,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,complete-family-systems-productivity-hub.html,1045,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
blog,complete-family-travel-activities-hub-ar.html,8,0,قصير(<1200)؛ لا FAQ؛ لا Article-schema؛ لا FAQPage-schema؛ لا صورة رئيسية؛ روابط داخلية<3(1)؛ لا hreflang؛ Meta(0)
blog,complete-family-travel-activities-hub-en.html,1933,0,لا FAQ؛ لا Article-schema؛ لا FAQPage-schema
